iter	Passed	Remaining
0	65	65758
1	69	34465
2	72	23998
3	75	18741
4	78	15539
5	81	13431
6	85	12087
7	89	11053
8	92	10176
9	95	9406
10	97	8801
11	100	8277
12	103	7870
13	106	7477
14	109	7217
15	115	7127
16	120	6967
17	126	6895
18	130	6732
19	134	6573
20	137	6425
21	141	6283
22	144	6138
23	147	6012
24	150	5875
25	153	5761
26	156	5633
27	159	5528
28	162	5427
29	165	5353
30	168	5280
31	172	5209
32	175	5129
33	177	5051
34	181	5004
35	184	4942
36	188	4900
37	192	4877
38	196	4838
39	199	4789
40	202	4745
41	206	4707
42	209	4669
43	213	4640
44	217	4612
45	220	4570
46	222	4504
47	225	4467
48	228	4443
49	232	4414
50	233	4347
51	237	4335
52	241	4310
53	244	4279
54	247	4260
55	251	4243
56	255	4228
57	259	4214
58	263	4202
59	266	4180
60	270	4159
61	273	4132
62	276	4108
63	279	4086
64	282	4059
65	284	4033
66	287	4008
67	291	3991
68	294	3973
69	298	3972
70	303	3970
71	306	3946
72	309	3931
73	313	3921
74	315	3896
75	319	3879
76	322	3862
77	325	3849
78	328	3832
79	331	3811
80	334	3796
81	336	3772
82	338	3735
83	341	3726
84	344	3712
85	347	3697
86	351	3687
87	354	3679
88	358	3669
89	362	3660
90	365	3647
91	369	3650
92	372	3636
93	376	3626
94	379	3614
95	382	3602
96	385	3590
97	389	3581
98	403	3676
99	409	3681
100	415	3694
101	425	3743
102	430	3748
103	435	3750
104	439	3747
105	443	3743
106	448	3741
107	451	3731
108	456	3729
109	460	3725
110	464	3717
111	467	3708
112	472	3705
113	476	3704
114	480	3695
115	484	3689
116	487	3680
117	491	3674
118	495	3670
119	499	3666
120	502	3653
121	506	3645
122	510	3637
123	513	3630
124	517	3623
125	521	3615
126	524	3603
127	527	3590
128	530	3582
129	533	3571
130	537	3564
131	541	3559
132	545	3553
133	548	3544
134	551	3535
135	554	3522
136	557	3514
137	561	3506
138	564	3495
139	568	3492
140	572	3488
141	576	3485
142	581	3482
143	585	3478
144	589	3475
145	593	3470
146	597	3466
147	601	3462
148	605	3457
149	608	3450
150	612	3446
151	617	3443
152	621	3438
153	624	3432
154	629	3431
155	633	3425
156	635	3409
157	639	3408
158	643	3404
159	649	3407
160	654	3408
161	657	3402
162	661	3398
163	666	3396
164	670	3394
165	674	3390
166	679	3387
167	683	3382
168	687	3378
169	690	3369
170	694	3367
171	699	3365
172	702	3359
173	706	3351
174	710	3349
175	715	3347
176	719	3346
177	724	3344
178	727	3338
179	731	3332
180	735	3327
181	739	3322
182	742	3313
183	745	3307
184	748	3299
185	753	3297
186	757	3291
187	761	3287
188	764	3279
189	767	3270
190	769	3258
191	772	3252
192	776	3248
193	780	3243
194	784	3237
195	788	3232
196	791	3226
197	795	3221
198	799	3217
199	803	3215
200	807	3208
201	810	3200
202	813	3195
203	817	3191
204	821	3187
205	825	3181
206	829	3176
207	833	3171
208	836	3164
209	840	3160
210	843	3154
211	847	3150
212	850	3143
213	854	3138
214	857	3131
215	861	3125
216	864	3120
217	868	3114
218	872	3109
219	875	3105
220	879	3100
221	883	3095
222	886	3089
223	890	3084
224	894	3079
225	895	3067
226	898	3059
227	902	3055
228	905	3049
229	908	3041
230	911	3034
231	915	3029
232	919	3025
233	923	3022
234	927	3020
235	931	3016
236	936	3013
237	939	3007
238	943	3004
239	949	3006
240	953	3004
241	958	3002
242	962	2997
243	967	2996
244	971	2994
245	976	2992
246	980	2989
247	984	2984
248	987	2979
249	991	2974
250	994	2967
251	997	2962
252	1001	2957
253	1004	2951
254	1007	2944
255	1011	2939
256	1014	2931
257	1016	2922
258	1017	2911
259	1020	2904
260	1023	2896
261	1026	2892
262	1029	2885
263	1033	2880
264	1037	2876
265	1041	2872
266	1045	2869
267	1048	2863
268	1051	2857
269	1055	2853
270	1059	2848
271	1062	2842
272	1065	2836
273	1068	2830
274	1070	2823
275	1073	2815
276	1076	2809
277	1079	2804
278	1082	2797
279	1085	2791
280	1088	2784
281	1091	2778
282	1095	2774
283	1098	2770
284	1103	2767
285	1106	2762
286	1109	2757
287	1113	2753
288	1117	2748
289	1120	2744
290	1124	2740
291	1128	2736
292	1132	2733
293	1135	2726
294	1138	2721
295	1141	2714
296	1144	2709
297	1147	2703
298	1150	2696
299	1153	2691
300	1156	2684
301	1160	2681
302	1163	2676
303	1166	2671
304	1170	2666
305	1173	2661
306	1176	2655
307	1179	2650
308	1182	2643
309	1185	2638
310	1188	2631
311	1191	2626
312	1193	2620
313	1196	2614
314	1199	2608
315	1203	2604
316	1206	2599
317	1209	2593
318	1212	2587
319	1215	2582
320	1218	2578
321	1222	2574
322	1226	2569
323	1229	2564
324	1232	2560
325	1236	2555
326	1239	2551
327	1243	2547
328	1247	2544
329	1252	2543
330	1255	2537
331	1259	2533
332	1262	2529
333	1275	2544
334	1278	2537
335	1281	2532
336	1284	2527
337	1290	2528
338	1303	2542
339	1307	2539
340	1311	2534
341	1329	2557
342	1332	2553
343	1336	2549
344	1340	2544
345	1344	2540
346	1346	2533
347	1349	2528
348	1353	2524
349	1357	2521
350	1361	2517
351	1366	2514
352	1369	2510
353	1373	2506
354	1376	2501
355	1380	2497
356	1384	2493
357	1387	2487
358	1391	2484
359	1394	2479
360	1398	2475
361	1401	2470
362	1405	2465
363	1408	2460
364	1411	2456
365	1415	2451
366	1417	2445
367	1421	2441
368	1424	2435
369	1427	2430
370	1434	2431
371	1438	2427
372	1441	2423
373	1444	2418
374	1449	2415
375	1459	2421
376	1461	2414
377	1465	2410
378	1468	2406
379	1472	2402
380	1476	2398
381	1480	2395
382	1485	2392
383	1489	2389
384	1492	2384
385	1497	2381
386	1500	2376
387	1504	2372
388	1507	2368
389	1511	2364
390	1515	2360
391	1518	2354
392	1521	2349
393	1524	2345
