iter	Passed	Remaining
0	59	59538
1	64	32278
2	70	23502
3	74	18512
4	77	15504
5	82	13702
6	87	12401
7	91	11320
8	95	10508
9	99	9852
10	103	9270
11	106	8767
12	109	8344
13	113	7996
14	117	7730
15	122	7506
16	125	7241
17	128	7023
18	132	6863
19	137	6733
20	141	6574
21	145	6449
22	148	6314
23	152	6189
24	156	6093
25	159	5989
26	163	5892
27	167	5805
28	170	5717
29	174	5628
30	177	5550
31	181	5477
32	184	5409
33	188	5344
34	191	5280
35	195	5223
36	198	5162
37	201	5110
38	205	5061
39	209	5024
40	212	4972
41	216	4930
42	219	4889
43	222	4843
44	226	4803
45	229	4769
46	233	4734
47	236	4698
48	240	4663
49	244	4636
50	247	4604
51	251	4579
52	254	4555
53	259	4539
54	262	4506
55	265	4480
56	269	4455
57	272	4432
58	277	4423
59	280	4399
60	284	4378
61	287	4355
62	291	4342
63	295	4322
64	299	4303
65	303	4290
66	306	4272
67	310	4262
68	314	4246
69	318	4227
70	321	4208
71	325	4200
72	329	4183
73	332	4165
74	337	4159
75	340	4141
76	343	4120
77	347	4103
78	350	4087
79	354	4079
80	358	4065
81	361	4048
82	364	4032
83	368	4015
84	371	3999
85	374	3982
86	377	3966
87	381	3950
88	385	3948
89	390	3952
90	394	3939
91	398	3933
92	402	3920
93	406	3914
94	410	3909
95	413	3898
96	417	3886
97	420	3873
98	424	3862
99	427	3847
100	431	3836
101	434	3827
102	438	3814
103	441	3805
104	445	3800
105	449	3788
106	452	3778
107	456	3769
108	460	3760
109	463	3751
110	468	3751
111	472	3742
112	475	3733
113	479	3729
114	483	3720
115	487	3712
116	490	3703
117	494	3693
118	497	3683
119	501	3674
120	504	3666
121	508	3658
122	511	3649
123	515	3641
124	519	3636
125	523	3630
126	526	3619
127	530	3614
128	534	3610
129	537	3600
130	541	3590
131	545	3587
132	548	3578
133	552	3569
134	555	3559
135	559	3551
136	562	3542
137	566	3536
138	569	3526
139	572	3516
140	575	3507
141	579	3500
142	582	3491
143	585	3480
144	588	3472
145	592	3465
146	596	3460
147	599	3452
148	602	3442
149	605	3433
150	609	3428
151	613	3425
152	617	3419
153	621	3414
154	625	3410
155	629	3404
156	632	3395
157	635	3386
158	639	3380
159	643	3378
160	646	3370
161	650	3363
162	654	3362
163	658	3357
164	662	3352
165	665	3344
166	669	3338
167	671	3324
168	675	3319
169	678	3314
170	682	3307
171	685	3300
172	688	3293
173	692	3286
174	695	3276
175	698	3269
176	701	3262
177	704	3254
178	708	3247
179	711	3241
180	714	3233
181	718	3227
182	721	3220
183	724	3212
184	728	3208
185	731	3202
186	735	3197
187	738	3190
188	742	3186
189	745	3180
190	749	3174
191	752	3168
192	756	3163
193	759	3156
194	763	3150
195	767	3147
196	771	3142
197	774	3136
198	777	3130
199	781	3124
200	784	3117
201	787	3111
202	790	3104
203	793	3097
204	797	3092
205	801	3088
206	804	3082
207	808	3077
208	811	3071
209	816	3072
210	822	3074
211	826	3070
212	833	3079
213	838	3081
214	844	3082
215	849	3083
216	851	3073
217	855	3069
218	859	3066
219	864	3065
220	868	3061
221	871	3054
222	875	3049
223	878	3043
224	881	3036
225	885	3033
226	889	3028
227	892	3023
228	896	3017
229	899	3010
230	902	3003
231	905	2997
232	909	2992
233	912	2988
234	916	2984
235	920	2981
236	923	2972
237	926	2967
238	930	2961
239	933	2956
240	936	2950
241	939	2944
242	942	2935
243	946	2931
244	951	2931
245	955	2928
246	959	2926
247	963	2922
248	967	2917
249	971	2914
250	975	2910
251	978	2904
252	983	2904
253	987	2901
254	992	2899
255	998	2900
256	1002	2898
257	1007	2898
258	1011	2892
259	1015	2889
260	1020	2889
261	1024	2885
262	1029	2885
263	1033	2880
264	1037	2877
265	1040	2872
266	1044	2866
267	1047	2862
268	1051	2856
269	1054	2851
270	1057	2845
271	1061	2840
272	1064	2834
273	1068	2830
274	1072	2827
275	1075	2821
276	1079	2816
277	1082	2811
278	1085	2806
279	1091	2807
280	1094	2801
281	1098	2796
282	1102	2793
283	1105	2787
284	1107	2779
285	1111	2773
286	1114	2769
287	1118	2763
288	1121	2759
289	1125	2754
290	1128	2749
291	1131	2743
292	1135	2739
293	1138	2734
294	1143	2731
295	1147	2729
296	1151	2724
297	1155	2722
298	1159	2719
299	1163	2713
300	1166	2708
301	1168	2700
302	1172	2696
303	1176	2692
304	1179	2687
305	1182	2682
306	1187	2679
307	1190	2675
308	1193	2669
309	1197	2664
310	1200	2659
311	1203	2653
312	1207	2650
313	1210	2644
314	1214	2641
315	1218	2637
316	1222	2633
317	1225	2628
318	1229	2624
319	1233	2620
320	1237	2617
321	1240	2612
322	1244	2608
323	1247	2602
324	1251	2599
325	1254	2594
326	1257	2588
327	1261	2583
328	1265	2580
329	1269	2576
330	1271	2569
331	1274	2564
332	1278	2560
333	1282	2557
334	1285	2551
335	1288	2545
336	1291	2541
337	1294	2536
338	1298	2531
339	1300	2525
340	1304	2521
341	1308	2516
342	1312	2513
343	1315	2508
344	1318	2503
345	1321	2498
346	1324	2493
347	1328	2488
348	1331	2483
349	1334	2478
350	1337	2473
351	1339	2465
352	1341	2459
353	1345	2454
354	1348	2449
355	1351	2445
356	1355	2440
357	1359	2437
358	1363	2435
359	1369	2434
360	1372	2430
361	1378	2429
362	1383	2427
363	1387	2423
364	1391	2420
365	1395	2417
366	1398	2412
367	1401	2407
368	1405	2404
369	1411	2403
370	1416	2400
371	1419	2396
372	1422	2391
373	1425	2386
374	1428	2381
375	1432	2376
376	1436	2373
377	1439	2369
378	1442	2363
379	1446	2359
380	1450	2355
381	1453	2351
382	1457	2347
383	1460	2343
384	1464	2338
385	1466	2333
386	1470	2329
387	1473	2324
388	1476	2319
389	1479	2314
390	1483	2310
391	1486	2306
392	1489	2300
393	1491	2294
394	1494	2288
395	1497	2284
396	1501	2280
397	1504	2275
398	1506	2269
399	1509	2264
400	1512	2259
401	1515	2254
402	1519	2250
403	1523	2248
404	1527	2243
405	1530	2239
406	1533	2234
407	1537	2230
408	1540	2226
409	1543	2221
410	1547	2218
411	1551	2213
412	1553	2207
413	1556	2203
414	1559	2198
415	1563	2195
416	1567	2191
417	1570	2186
418	1573	2181
419	1576	2177
420	1580	2173
421	1583	2169
422	1586	2164
423	1591	2161
424	1594	2156
425	1598	2153
426	1601	2148
427	1604	2144
428	1608	2140
429	1611	2135
430	1615	2132
431	1618	2128
432	1622	2124
433	1625	2120
434	1628	2114
435	1631	2110
436	1634	2105
437	1637	2100
438	1641	2097
439	1645	2093
440	1648	2089
441	1651	2085
442	1655	2080
443	1658	2076
444	1661	2072
445	1663	2066
446	1667	2063
447	1670	2058
448	1674	2054
449	1677	2050
450	1680	2046
451	1684	2042
452	1687	2038
453	1691	2033
454	1694	2029
455	1696	2024
456	1700	2020
457	1703	2016
458	1706	2011
459	1709	2007
460	1713	2003
461	1718	2001
462	1721	1996
463	1725	1992
464	1727	1987
465	1729	1982
466	1732	1977
467	1735	1972
468	1738	1968
469	1741	1963
470	1744	1959
471	1748	1956
472	1751	1951
473	1754	1947
474	1758	1943
475	1761	1939
476	1764	1934
477	1767	1930
478	1771	1926
479	1774	1922
480	1777	1918
481	1780	1913
482	1784	1909
483	1787	1905
484	1790	1901
485	1793	1897
486	1796	1892
487	1800	1889
488	1803	1884
489	1806	1880
490	1809	1876
491	1813	1872
492	1817	1868
493	1820	1864
494	1823	1860
495	1826	1855
496	1829	1851
497	1833	1847
498	1836	1843
499	1839	1839
500	1842	1835
501	1845	1831
502	1849	1827
503	1852	1822
504	1855	1818
505	1857	1813
506	1860	1808
507	1863	1804
508	1866	1800
509	1869	1796
510	1873	1792
511	1876	1788
512	1879	1784
513	1883	1780
514	1887	1777
515	1889	1771
516	1892	1768
517	1895	1763
518	1898	1759
519	1901	1754
520	1904	1751
521	1907	1746
522	1910	1742
523	1914	1738
524	1917	1734
525	1920	1731
526	1923	1726
527	1927	1722
528	1929	1718
529	1933	1714
530	1935	1709
531	1939	1705
532	1942	1701
533	1945	1697
534	1948	1693
535	1952	1689
536	1955	1685
537	1958	1681
