iter	Passed	Remaining
0	6	6038
1	10	5170
2	27	9160
3	32	8178
4	36	7290
5	40	6712
6	45	6385
7	49	6165
8	53	5895
9	57	5695
10	61	5543
11	65	5363
12	68	5203
13	71	5037
14	74	4884
15	80	4935
16	84	4869
17	88	4819
18	92	4770
19	96	4715
20	100	4669
21	104	4625
22	107	4550
23	110	4506
24	115	4489
25	118	4438
26	121	4388
27	125	4349
28	129	4333
29	133	4306
30	136	4268
31	140	4242
32	144	4232
33	147	4198
34	151	4173
35	154	4146
36	158	4128
37	162	4121
38	165	4086
39	169	4058
40	172	4036
41	176	4022
42	180	4014
43	183	3994
44	187	3972
45	195	4049
46	197	3995
47	201	3987
48	205	3992
49	209	3977
50	211	3934
51	215	3927
52	218	3900
53	221	3882
54	225	3868
55	229	3864
56	234	3872
57	238	3877
58	244	3902
59	249	3903
60	255	3928
61	259	3931
62	263	3926
63	269	3941
64	273	3935
65	277	3928
66	281	3919
67	285	3907
68	288	3889
69	292	3879
70	295	3866
71	297	3832
72	300	3819
73	303	3797
74	307	3786
75	310	3780
76	315	3777
77	318	3766
78	322	3757
79	325	3745
80	328	3730
81	331	3716
82	333	3684
83	337	3681
84	342	3682
85	346	3680
86	351	3690
87	357	3702
88	361	3701
89	366	3706
90	370	3696
91	373	3688
92	377	3681
93	381	3677
94	385	3672
95	388	3662
96	392	3651
97	395	3643
98	400	3647
99	404	3643
100	408	3634
101	412	3634
102	416	3627
103	419	3617
104	423	3609
105	426	3600
106	430	3593
107	433	3582
108	437	3572
109	440	3564
110	444	3556
111	448	3556
112	452	3554
113	457	3553
114	461	3548
115	467	3561
116	470	3552
117	473	3540
118	477	3535
119	481	3533
120	485	3528
121	489	3523
122	492	3514
123	496	3506
124	500	3501
125	503	3490
126	506	3484
127	510	3477
128	514	3475
129	517	3465
130	521	3457
131	525	3453
132	529	3448
133	532	3438
134	535	3431
135	539	3425
136	542	3416
137	547	3417
138	551	3415
139	555	3414
140	558	3404
141	562	3397
142	566	3397
143	575	3419
144	585	3452
145	591	3460
146	601	3487
147	606	3493
148	611	3492
149	614	3481
150	617	3470
151	623	3479
152	628	3478
153	633	3481
154	641	3499
155	650	3520
156	656	3527
157	663	3535
158	669	3542
159	675	3545
160	681	3550
161	688	3560
162	695	3572
163	703	3588
164	710	3597
165	716	3598
166	722	3602
167	728	3605
168	734	3609
169	739	3610
170	745	3612
171	751	3619
172	758	3624
173	763	3625
174	772	3642
175	777	3639
176	782	3639
177	788	3640
178	793	3641
179	799	3642
180	806	3647
181	814	3662
182	824	3680
183	834	3701
184	841	3706
185	849	3717
186	857	3727
187	861	3719
188	866	3720
189	872	3718
190	875	3706
191	882	3713
192	889	3718
193	898	3732
194	904	3733
195	911	3739
196	917	3738
197	923	3738
198	930	3746
199	939	3757
200	944	3755
201	951	3758
202	956	3756
203	964	3764
204	970	3761
205	974	3757
206	982	3764
207	988	3762
208	994	3765
209	1000	3764
210	1007	3765
211	1014	3771
212	1019	3768
213	1026	3771
214	1032	3770
215	1037	3766
216	1043	3765
217	1050	3767
218	1057	3769
219	1065	3778
220	1071	3776
221	1078	3779
222	1084	3779
223	1089	3774
224	1097	3778
225	1100	3767
226	1104	3762
227	1111	3764
228	1117	3761
229	1122	3757
230	1128	3757
231	1133	3753
232	1138	3746
233	1151	3767
234	1160	3776
235	1165	3773
236	1169	3766
237	1175	3762
238	1181	3762
239	1186	3757
240	1192	3756
241	1197	3749
242	1201	3742
243	1205	3734
244	1212	3736
245	1220	3742
246	1228	3745
247	1237	3752
248	1246	3758
249	1253	3761
250	1261	3765
251	1269	3768
252	1279	3778
253	1288	3783
254	1292	3775
255	1295	3765
256	1301	3763
257	1306	3758
258	1310	3749
259	1316	3748
260	1324	3749
261	1329	3746
262	1336	3746
263	1344	3749
264	1350	3745
265	1365	3768
266	1397	3836
267	1404	3835
268	1420	3859
269	1428	3861
270	1433	3855
271	1439	3852
272	1444	3845
273	1451	3845
274	1456	3840
275	1461	3833
276	1467	3829
277	1472	3825
278	1477	3817
279	1481	3809
280	1487	3806
281	1492	3799
282	1496	3791
283	1501	3785
284	1505	3777
285	1509	3768
286	1513	3760
287	1520	3758
288	1524	3749
289	1528	3743
290	1535	3740
291	1539	3732
292	1543	3724
293	1546	3713
294	1551	3707
295	1558	3705
296	1563	3699
297	1569	3697
298	1573	3689
299	1578	3682
300	1584	3680
301	1590	3676
302	1597	3674
303	1604	3673
304	1608	3665
305	1613	3658
306	1619	3655
307	1624	3649
308	1629	3644
309	1636	3642
310	1640	3633
311	1644	3626
