iter	Passed	Remaining
0	5	5936
1	11	5732
2	15	5218
3	20	4985
4	23	4719
5	27	4509
6	31	4457
7	36	4544
8	40	4405
9	43	4320
10	47	4272
11	51	4205
12	55	4193
13	62	4416
14	66	4377
15	70	4357
16	74	4324
17	79	4320
18	84	4354
19	87	4292
20	91	4271
21	95	4239
22	98	4195
23	102	4148
24	106	4142
25	109	4104
26	113	4073
27	116	4045
28	120	4050
29	127	4109
30	131	4121
31	135	4109
32	140	4122
33	144	4092
34	148	4091
35	151	4063
36	155	4058
37	159	4035
38	162	4008
39	166	4003
40	170	3980
41	174	3969
42	177	3948
43	181	3933
44	184	3910
45	188	3908
46	190	3857
47	193	3843
48	197	3828
49	200	3810
50	202	3767
51	208	3792
52	211	3774
53	214	3761
54	218	3754
55	222	3746
56	225	3735
57	230	3736
58	233	3722
59	237	3727
60	241	3718
61	244	3703
62	248	3689
63	251	3683
64	255	3682
65	261	3704
66	265	3700
67	271	3718
68	275	3720
69	279	3712
70	285	3736
71	288	3715
72	292	3714
73	295	3701
74	299	3688
75	303	3684
76	306	3676
77	310	3669
78	313	3659
79	318	3663
80	322	3661
81	325	3645
82	329	3639
83	334	3645
84	338	3647
85	342	3636
86	347	3645
87	355	3679
88	360	3686
89	364	3683
90	369	3686
91	372	3674
92	375	3663
93	379	3654
94	383	3654
95	388	3658
96	391	3647
97	395	3639
98	399	3633
99	403	3629
100	407	3628
101	412	3630
102	418	3641
103	421	3634
104	426	3631
105	429	3622
106	433	3614
107	436	3606
108	440	3597
109	443	3588
110	447	3580
111	450	3570
112	453	3562
113	457	3555
114	460	3546
115	465	3545
116	469	3540
117	473	3541
118	477	3535
119	481	3533
120	485	3527
121	489	3519
122	492	3512
123	497	3514
124	502	3520
125	514	3566
126	519	3569
127	586	3997
128	594	4010
129	608	4073
130	617	4098
131	623	4096
132	628	4098
133	633	4097
134	639	4096
135	650	4130
136	655	4126
137	658	4112
138	661	4100
139	665	4087
140	668	4073
141	672	4062
142	675	4050
143	678	4036
144	682	4023
145	686	4016
146	691	4011
147	696	4009
148	699	3997
149	703	3987
150	706	3974
151	712	3975
152	715	3963
153	720	3960
154	725	3956
155	729	3948
156	731	3930
157	736	3925
158	740	3915
159	743	3905
160	747	3892
161	750	3882
162	754	3876
163	769	3921
164	772	3910
165	812	4081
166	817	4078
167	821	4068
168	826	4062
169	831	4057
170	835	4052
171	839	4042
172	843	4031
173	846	4018
174	849	4006
175	854	4001
176	858	3991
177	861	3979
178	865	3970
179	869	3960
180	873	3951
181	876	3939
182	879	3927
183	883	3919
184	888	3912
185	891	3902
