iter	Passed	Remaining
0	7	7224
1	11	5978
2	15	5224
3	19	4852
4	23	4742
5	27	4560
6	31	4414
7	35	4344
8	39	4314
9	46	4606
10	53	4832
11	59	4890
12	62	4754
13	66	4706
14	70	4643
15	74	4603
16	80	4632
17	84	4609
18	88	4571
19	106	5216
20	110	5151
21	114	5086
22	119	5058
23	129	5251
24	132	5177
25	137	5133
26	140	5074
27	146	5074
28	150	5045
29	154	4998
30	158	4948
31	161	4890
32	165	4841
33	169	4812
34	173	4771
35	176	4733
36	180	4710
37	185	4687
38	188	4651
39	192	4622
40	195	4581
41	199	4554
42	203	4535
43	207	4501
44	210	4469
45	214	4453
46	218	4431
47	222	4414
48	225	4383
49	229	4362
50	233	4341
51	236	4315
52	240	4292
53	243	4264
54	247	4248
55	250	4230
56	254	4214
57	260	4231
58	265	4228
59	269	4216
60	273	4212
61	278	4212
62	283	4209
63	286	4193
64	290	4175
65	293	4153
66	297	4139
67	301	4130
68	304	4114
69	309	4112
70	313	4100
71	317	4091
72	320	4073
73	324	4056
74	327	4044
75	331	4025
76	334	4015
77	338	4007
78	342	3992
79	346	3979
80	349	3964
81	353	3957
82	357	3945
83	360	3936
84	365	3933
85	369	3926
86	373	3922
87	377	3912
88	381	3908
89	386	3909
90	391	3908
91	395	3901
92	398	3890
93	402	3881
94	406	3872
95	410	3862
96	413	3852
97	417	3842
98	421	3838
99	425	3828
100	429	3818
101	434	3821
102	437	3813
103	440	3798
104	444	3790
105	449	3793
106	454	3790
107	457	3780
108	463	3784
109	466	3776
110	470	3766
111	474	3759
112	478	3755
113	482	3751
114	486	3741
115	489	3731
116	500	3777
117	506	3788
118	514	3810
119	520	3818
120	584	4245
121	590	4252
122	595	4248
123	601	4247
124	606	4248
125	612	4249
126	621	4270
127	631	4300
128	636	4299
129	642	4296
130	647	4297
131	654	4301
132	662	4316
133	669	4324
134	673	4314
135	677	4301
136	680	4288
137	684	4274
138	689	4272
139	693	4258
140	697	4248
141	701	4236
142	705	4229
143	709	4216
144	712	4201
145	716	4190
146	719	4177
147	723	4165
148	730	4171
149	732	4149
150	737	4143
151	742	4143
152	747	4137
153	757	4161
154	761	4150
155	764	4137
156	768	4128
157	774	4124
158	781	4131
159	786	4128
160	792	4131
161	796	4121
162	800	4112
163	806	4109
164	811	4104
165	814	4090
166	817	4079
167	821	4069
168	825	4058
169	829	4049
170	832	4036
171	837	4030
172	841	4024
173	846	4020
174	849	4003
175	851	3988
176	857	3987
177	864	3992
178	871	3997
179	875	3989
180	877	3970
181	881	3961
182	885	3951
183	888	3940
184	893	3934
185	896	3923
186	901	3917
187	904	3908
188	908	3896
