iter	Logloss
0	0.685548502
1	0.6780053623
2	0.6696055435
3	0.662073746
4	0.653492326
5	0.6470708519
6	0.6400983553
7	0.6322040288
8	0.6251109898
9	0.6199931271
10	0.612728711
11	0.6064713279
12	0.6001144907
13	0.5945976142
14	0.5892949911
15	0.5831923704
16	0.5770069866
17	0.5708203172
18	0.5671280376
19	0.5626782825
20	0.5581117837
21	0.5533792878
22	0.5476860347
23	0.54317916
24	0.5385250003
25	0.5342588331
26	0.5303148151
27	0.5257546578
28	0.521085264
29	0.5176435289
30	0.5139828241
31	0.5108690911
32	0.5071139987
33	0.5038195096
34	0.5012808487
35	0.4975563875
36	0.4945021801
37	0.4915473327
38	0.4890813447
39	0.4854329187
40	0.4829543473
41	0.4800683066
42	0.4770151339
43	0.4745750571
44	0.4723871201
45	0.4702317203
46	0.4683744643
47	0.4660541825
48	0.4639424885
49	0.4603661338
50	0.4580495004
51	0.4561491539
52	0.4537553171
53	0.4517652385
54	0.4486458929
55	0.446586951
56	0.443802228
57	0.4416940604
58	0.439326724
59	0.4371047481
60	0.4347269747
61	0.4326207115
62	0.4308926544
63	0.4289016376
64	0.4274203969
65	0.4261567473
66	0.4247244246
67	0.4230694858
68	0.4210926109
69	0.4196151889
70	0.4183576154
71	0.4166607992
72	0.4154592979
73	0.4142927766
74	0.4125912512
75	0.4117574339
76	0.4104176143
77	0.4090313636
78	0.4075446165
79	0.4065194813
80	0.4055497639
81	0.4044505026
82	0.403716855
83	0.4026984553
84	0.4014765996
85	0.4004440969
86	0.3988608716
87	0.3978921496
88	0.396611353
89	0.3957227324
90	0.3942261582
91	0.3933824777
92	0.3923491457
93	0.3914210394
94	0.390417579
95	0.3894354635
96	0.3883578161
97	0.3874573962
98	0.3861097727
99	0.3850926703
100	0.384492093
101	0.3836344007
102	0.3827035962
103	0.3822241808
104	0.3813428752
105	0.380163412
106	0.3791115645
107	0.3784486066
108	0.3775701202
109	0.3770784
110	0.3763718173
111	0.3755830581
112	0.3750543384
113	0.3745655293
114	0.3737286465
115	0.3730558667
116	0.3725047484
117	0.371644259
118	0.3707379735
119	0.3702138962
120	0.3696490582
121	0.3688171262
122	0.3683672125
123	0.3675637334
124	0.3672232095
125	0.3667053923
126	0.3662587133
127	0.3658485933
128	0.3650578354
129	0.3646469366
130	0.3640712707
131	0.3635864528
132	0.363178762
133	0.362786326
134	0.3620870785
135	0.3614133941
136	0.3608296843
137	0.3600684106
138	0.359552074
139	0.3590237729
140	0.3585109945
141	0.3578017893
142	0.3572668397
143	0.3570174482
144	0.3567930788
145	0.3561823619
146	0.3556872041
147	0.3554283585
148	0.3548466936
149	0.3547681965
150	0.3543478436
151	0.3539283165
152	0.3533916138
153	0.3528415649
154	0.3527129231
155	0.352461704
156	0.3520932491
157	0.351896056
158	0.3514859895
159	0.351152155
160	0.3508277302
161	0.3504454566
162	0.3501923113
163	0.3497034615
164	0.3493928546
165	0.3491733524
166	0.3486880828
167	0.3483911591
168	0.3479850654
169	0.347604003
170	0.3473455659
171	0.34689456
172	0.3466494796
173	0.3461614063
174	0.3460605284
175	0.3460218411
176	0.3456624481
177	0.3452254754
178	0.344893995
179	0.3447722718
