iter	Logloss
0	0.6852908754
1	0.6774750011
2	0.6689336012
3	0.6611536122
4	0.6521027281
5	0.6454959076
6	0.638295438
7	0.6299398311
8	0.6226506119
9	0.6172541743
10	0.6095855895
11	0.6030759426
12	0.5964447685
13	0.5907687249
14	0.5853259665
15	0.5790703431
16	0.5725974621
17	0.5659855291
18	0.5621198658
19	0.5576026717
20	0.5529007824
21	0.5481911031
22	0.5421929782
23	0.5374958953
24	0.5326347274
25	0.5283277181
26	0.5242674961
27	0.5195754315
28	0.5146246466
29	0.5111718423
30	0.5073097986
31	0.5040522056
32	0.5001172354
33	0.496710271
34	0.494151798
35	0.4902724244
36	0.4871526338
37	0.4840742823
38	0.4813756732
39	0.4776266789
40	0.4750152034
41	0.4719204256
42	0.4687630747
43	0.4662860706
44	0.4639718289
45	0.461739528
46	0.4597737149
47	0.4573058937
48	0.4550208557
49	0.4511723134
50	0.4487319677
51	0.4467644074
52	0.444288856
53	0.4422224935
54	0.4389082051
55	0.4367440216
56	0.4337129282
57	0.4314321303
58	0.428886998
59	0.4265548253
60	0.4240394338
61	0.4218847791
62	0.4200407931
63	0.4180285093
64	0.4163573157
65	0.4150126253
66	0.4135391833
67	0.411810588
68	0.409663283
69	0.4080902746
70	0.4067102415
71	0.4048934211
72	0.4035932806
73	0.4024343569
74	0.4007193421
75	0.3999029427
76	0.3984590268
77	0.3968533051
78	0.3952588485
79	0.3940762681
80	0.3928833929
81	0.3916679583
82	0.3908242287
83	0.3897593569
84	0.3885262869
85	0.3874141617
86	0.3856375841
87	0.3846064515
88	0.383161515
89	0.3822194675
90	0.3805807339
91	0.3796180167
92	0.3785048271
93	0.3774122353
94	0.3763027906
95	0.3752455209
96	0.3740469585
97	0.3729315251
98	0.3713777252
99	0.3702866423
100	0.369646752
101	0.3686686435
102	0.3676123887
103	0.3671230958
104	0.3661010497
105	0.3648025435
106	0.3636572471
107	0.3629005289
108	0.361935497
109	0.3613600591
110	0.3606290505
111	0.3596822277
112	0.3590461306
113	0.3584604735
114	0.3575971776
115	0.3568749529
116	0.3562057549
117	0.3552034454
118	0.3541607659
119	0.3535957146
120	0.3529206406
121	0.3519601386
122	0.3514512611
123	0.3506010706
124	0.3501003038
125	0.3494559478
126	0.348893924
127	0.3484249466
128	0.3475329842
129	0.3470221211
130	0.3464110224
131	0.345814034
132	0.345404129
133	0.3449244947
134	0.3441073571
135	0.3433676659
136	0.3426976306
137	0.3418172761
138	0.3412331972
139	0.3406489904
140	0.3401737093
141	0.3393920769
142	0.3388067784
143	0.3385091923
144	0.3382042468
145	0.3375154447
146	0.3370427897
147	0.3367915195
148	0.3360343939
149	0.3359660137
150	0.3354709258
151	0.3349265461
152	0.3343770766
153	0.3336064876
154	0.3333994383
155	0.333066315
156	0.3326574075
157	0.3323254623
158	0.3318247985
159	0.3313590739
160	0.3309018212
161	0.3305181931
162	0.3301794681
163	0.3295571128
164	0.3291902537
165	0.3290039394
166	0.328492934
167	0.3280962473
168	0.327565471
169	0.3271276719
170	0.3268491658
171	0.3263864015
172	0.3260172206
173	0.3254252899
174	0.3253531747
175	0.3253216695
176	0.3248688355
177	0.3244140476
178	0.3239834892
179	0.3238631042
180	0.3238358084
181	0.3234072092
182	0.3230612034
183	0.3228706408
184	0.3225605645
185	0.3221311624
186	0.3215982651
187	0.3212070586
188	0.3209641862
189	0.320639729
190	0.3202493276
191	0.3199772988
192	0.3196415024
193	0.3192490425
194	0.3188935338
195	0.3185712921
196	0.3183219648
197	0.3180644328
198	0.317746662
199	0.317288261
200	0.3169346601
201	0.3167207703
202	0.3164472097
203	0.3162656842
204	0.3160058419
205	0.3157088241
206	0.3153653975
207	0.3150496697
208	0.3148168336
209	0.314498521
210	0.3141640351
211	0.3137875695
212	0.3135832746
213	0.3133725331
214	0.3130551335
215	0.3126253718
216	0.3124479556
217	0.3121877044
218	0.3119026253
219	0.3117353307
220	0.3113254195
221	0.31108817
222	0.3107165003
223	0.3105372556
224	0.3102837089
225	0.3101165872
226	0.3099946608
227	0.3096114329
228	0.3093518386
229	0.3093154568
230	0.3092839826
231	0.3091337394
232	0.3089586661
233	0.3086416061
234	0.3086230325
235	0.3083355249
236	0.308043587
237	0.30782582
238	0.3075247737
239	0.3072863849
240	0.3071432372
241	0.3068512813
242	0.3066494883
243	0.3064080546
244	0.3062294334
245	0.3060216733
246	0.3057130414
247	0.3053947098
248	0.3052296456
249	0.3049847628
250	0.3048614667
251	0.3046972977
252	0.3044076106
253	0.3041203457
254	0.3038247367
255	0.3036290141
256	0.3034358155
257	0.3033178064
258	0.3031882808
259	0.3030339059
260	0.3027844756
261	0.3024916854
262	0.3022920403
263	0.3021036096
264	0.3018850803
265	0.3017114916
266	0.3015295147
267	0.3014143708
268	0.301211553
269	0.301070655
270	0.3008633725
271	0.3006604139
272	0.3004332882
273	0.3002522079
274	0.2999819149
275	0.2997881926
276	0.2995734233
277	0.2994648766
278	0.2992931184
279	0.2990348711
280	0.2989076059
281	0.2988614147
282	0.2987789015
283	0.2985929517
284	0.2984778366
285	0.2983426503
286	0.2981629151
287	0.2979132976
288	0.2977128702
289	0.2975914952
290	0.297431361
291	0.2972684496
292	0.297043013
293	0.2968567885
294	0.2967483436
295	0.2965348564
296	0.2964552236
297	0.2963436111
298	0.2961843992
299	0.2959821405
300	0.2957534372
301	0.2955222995
302	0.2954009889
303	0.2952994425
304	0.2951709947
305	0.2950912319
306	0.2950542279
307	0.294831309
308	0.294703505
309	0.2945721213
310	0.2943531847
311	0.2941854891
312	0.2939488249
313	0.2938762772
314	0.2938543023
315	0.2937578419
316	0.2936930226
317	0.2935679016
318	0.29337894
319	0.2931928749
320	0.2930984578
321	0.2930240018
322	0.2928530734
323	0.292775311
324	0.2927714097
325	0.2926901196
326	0.2925892818
327	0.2924844886
328	0.2922897481
329	0.2921620781
330	0.29209646
331	0.2920219547
332	0.2919034964
333	0.2917087819
334	0.2915935174
335	0.2915690924
336	0.2915652773
337	0.2914429864
338	0.2912662989
339	0.2911582011
340	0.2910485371
341	0.2909428161
342	0.2907861123
343	0.2906292529
344	0.2906255138
345	0.29046883
346	0.2904043668
347	0.2902907589
348	0.2902606539
349	0.2902517219
350	0.2901949035
351	0.2901912242
352	0.2900700432
353	0.2899064362
354	0.2897974464
355	0.2896330973
356	0.2895333529
357	0.2893470769
358	0.2891981225
359	0.2891157731
360	0.2889613396
361	0.2888888975
362	0.2888224148
363	0.2887371985
364	0.2885282907
365	0.2883641555
366	0.2882287136
367	0.2881643748
368	0.2881607692
369	0.2880401883
370	0.2879765659
371	0.2879397774
372	0.2876864911
373	0.2876075863
374	0.2875484253
375	0.2874594532
376	0.287447096
377	0.2873868181
378	0.2872643756
379	0.2872418548
380	0.2872384086
381	0.2871778389
382	0.2870093761
383	0.2869088639
384	0.2867849803
385	0.2867047874
386	0.2865254943
387	0.2865094748
388	0.2864561146
389	0.2863318977
390	0.286252151
391	0.2860675538
392	0.2859587344
393	0.285825773
394	0.2857490707
395	0.2854958505
396	0.2854663853
397	0.2854650707
398	0.2854523659
399	0.2854417157
400	0.2852699192
401	0.2850772527
402	0.2850385287
403	0.2850260364
404	0.2849024444
405	0.284817586
406	0.284735591
407	0.284616074
408	0.2844742499
409	0.2844463938
410	0.2843663961
411	0.2841934152
412	0.284111547
413	0.2840113768
414	0.2839795905
415	0.2839019752
416	0.2838202415
417	0.2836853618
418	0.2836735675
419	0.2835790754
420	0.2835588589
421	0.2834285849
422	0.2833484692
423	0.283214035
424	0.2831618361
425	0.2830382589
426	0.2829787404
427	0.2828950014
428	0.2827284907
429	0.2826277426
430	0.2824860427
431	0.282422202
432	0.282206822
433	0.2820526981
434	0.2820041335
435	0.2819948471
436	0.2819616875
437	0.2818560179
438	0.281768773
439	0.2816968814
440	0.2816871335
441	0.2815893119
442	0.2813663346
443	0.2813224512
444	0.2812985705
445	0.2811728222
446	0.2809582244
447	0.2807496254
448	0.2806711078
449	0.2805320031
450	0.2804825265
451	0.2803485479
452	0.2801416197
453	0.2800758748
454	0.2799819015
455	0.2798122712
456	0.2796707797
457	0.2795971189
458	0.2795294217
459	0.2794836602
460	0.2793931647
461	0.2792970831
462	0.2791938252
463	0.2791907392
464	0.2790790649
465	0.2789485859
466	0.2789455296
467	0.2788415898
468	0.2788089765
469	0.2787265149
470	0.2786668667
471	0.2786126767
472	0.278591959
473	0.2785273238
474	0.2784584007
475	0.2783668605
476	0.2783008083
477	0.2782645639
478	0.2781686709
479	0.2781259615
480	0.2780707224
481	0.2780276112
482	0.2779435889
483	0.2778467744
484	0.2777177699
485	0.2775628032
486	0.277488596
487	0.2774003998
488	0.2773413457
489	0.2773123594
490	0.277171166
491	0.2771262676
492	0.2770329833
493	0.277032791
494	0.2769255434
495	0.2767733961
496	0.2767331955
497	0.2766781331
498	0.2766006549
499	0.2764531476
500	0.2764174673
501	0.2763405704
502	0.2761945725
503	0.2761918653
504	0.276110745
505	0.2759473182
506	0.2759377178
507	0.2759003824
508	0.2757768791
509	0.2757715203
510	0.2756789536
511	0.2755762302
512	0.2754117804
513	0.2753212093
514	0.2752985112
515	0.2752458033
516	0.2752432196
517	0.2750893897
518	0.2750285658
519	0.2750044628
520	0.2749753971
521	0.2749094361
522	0.2748234829
523	0.2747513752
524	0.2745724944
525	0.2745261721
526	0.2744801448
527	0.2744301416
528	0.2744227163
529	0.2743544421
530	0.2742984698
531	0.2742266883
532	0.2741486706
533	0.2739962132
534	0.2738632243
535	0.2738561571
536	0.2737043447
537	0.2735687797
538	0.2735179933
539	0.2734329359
540	0.2733726809
541	0.2733146194
542	0.2731990551
543	0.2731485339
544	0.2729712691
545	0.2729218051
546	0.2728264492
547	0.2727866108
548	0.2727811423
549	0.2726247414
550	0.2725396944
551	0.2724665099
552	0.2724056173
553	0.2722257393
554	0.2721204079
555	0.2720526495
556	0.2719911308
557	0.271908993
558	0.2718375375
559	0.2717748181
560	0.2717301725
561	0.2717086224
562	0.2715552979
563	0.271526439
564	0.2714747478
565	0.2714316682
566	0.2713944539
567	0.2713921304
568	0.2712125737
569	0.2711518623
570	0.2710534101
571	0.2709859902
572	0.270871959
573	0.2707394517
574	0.2706737466
575	0.2706028049
576	0.2705629243
577	0.2705193528
578	0.2705170671
579	0.270450803
580	0.2703404311
581	0.2702444078
582	0.2702343136
583	0.2701673424
584	0.2701048597
585	0.2700394838
586	0.2698909913
587	0.2697601072
588	0.2697547363
589	0.2697071909
590	0.2697050014
591	0.2696615816
592	0.2695747665
593	0.2695340033
594	0.2694780647
595	0.2694366657
596	0.2693869971
597	0.2692992443
598	0.26915745
599	0.2690666522
600	0.2689375326
601	0.2688874835
602	0.2688299627
603	0.2687490448
604	0.2686640606
605	0.2685152899
606	0.2684174784
607	0.2683901994
608	0.2683130819
609	0.2683109532
610	0.2682513213
611	0.2682248382
612	0.2681944832
613	0.2681726528
614	0.2681151509
615	0.2681037961
616	0.2680914054
617	0.2680673269
618	0.2680241453
619	0.2679269106
620	0.2678614671
621	0.2678112469
622	0.2677132664
623	0.2676603688
624	0.2675790562
625	0.2674999032
626	0.2674687479
627	0.2674129137
628	0.2674109968
629	0.2673823034
630	0.2673270393
631	0.267152718
632	0.2671055796
633	0.2670023093
634	0.2669249798
635	0.2668279635
636	0.2666847846
637	0.2666033603
638	0.2665233669
639	0.2664788104
640	0.2663960285
641	0.2663092425
642	0.2662392032
643	0.2662040814
644	0.2661341311
645	0.2660477924
646	0.2659781527
647	0.2659359618
648	0.2658433412
649	0.2657418799
650	0.2656694249
651	0.2656138994
652	0.265595313
653	0.2655857804
654	0.2654743176
655	0.265423445
656	0.2653445968
657	0.2652558167
658	0.2651723138
659	0.265112524
660	0.2650946137
661	0.2650216629
662	0.2649598117
663	0.2649464951
664	0.2648894817
665	0.264832156
666	0.2647997436
667	0.2647979648
668	0.2647727311
669	0.2647487787
670	0.2646814901
671	0.264599182
672	0.2645564938
673	0.2645017342
674	0.2644413849
675	0.2643507818
676	0.2643490516
677	0.26423043
678	0.2641341347
679	0.2640503699
680	0.264005898
681	0.2639280081
682	0.2638940503
683	0.2638621953
684	0.2637660036
685	0.2637013696
686	0.2636686958
687	0.2636168678
688	0.2635448126
689	0.2633954947
690	0.2633036685
691	0.2631825937
692	0.2631198163
693	0.2630929994
694	0.26304893
695	0.2629855909
696	0.2629184432
697	0.2628941687
698	0.2628082338
699	0.2627442912
700	0.2626771
701	0.2625853273
702	0.2625536189
703	0.2624444775
704	0.2623624733
705	0.2622843047
706	0.2622532737
707	0.2622205848
708	0.2622204546
709	0.2621693078
710	0.2620573921
711	0.261981753
712	0.2618943476
713	0.2618321753
714	0.2617881399
715	0.2617412125
716	0.2617006425
717	0.261673511
718	0.2616133515
719	0.2615388958
720	0.2614974713
721	0.2614500358
722	0.261386133
723	0.2613064943
724	0.2611957123
725	0.261194196
726	0.2610913874
727	0.2610450139
728	0.2609960496
729	0.260981693
730	0.260892877
731	0.2608913888
732	0.2608757344
733	0.2608318208
734	0.2607654827
735	0.2606589473
736	0.2605730837
737	0.2605484709
738	0.2605360918
739	0.2604052313
740	0.2603232873
741	0.2603042696
742	0.2601935382
743	0.2601545999
744	0.2601100957
745	0.2601028294
746	0.2600437556
747	0.259974379
748	0.2599428932
749	0.2599006942
750	0.2597987681
751	0.2597973916
752	0.2597335569
753	0.2596654628
754	0.2595997029
755	0.2595810001
756	0.2595462537
757	0.2594718078
758	0.2594015245
759	0.2593406535
760	0.2592925441
761	0.2592397759
762	0.2591704901
763	0.2591000428
764	0.2590191915
765	0.258940811
766	0.2589094784
767	0.2588508832
768	0.2587962724
769	0.2587117619
770	0.258653224
771	0.2586241452
772	0.2585464517
773	0.2584482807
774	0.2583655556
775	0.2582950044
776	0.2582287252
777	0.2581514661
778	0.258080119
779	0.2580048671
780	0.2579693529
781	0.2578886431
782	0.2577852987
783	0.2577247157
784	0.2576945302
785	0.257645829
786	0.2575550333
787	0.2575295662
788	0.2574881018
789	0.2573762697
790	0.2573067029
791	0.2572884941
792	0.2572451462
793	0.2571270636
794	0.2570118777
795	0.2569279885
796	0.2569271487
797	0.2568831697
798	0.2568353486
799	0.2568006718
800	0.2567555085
801	0.2567494033
802	0.2566416237
803	0.256601135
804	0.2564972119
805	0.2564234091
806	0.2563286535
807	0.2562635264
808	0.2562207028
809	0.2561786533
810	0.2560403092
811	0.2560175902
812	0.2559502007
813	0.2558852624
814	0.2557816678
815	0.2557355083
816	0.2556620465
817	0.2555870502
818	0.2555079551
819	0.2554496362
820	0.2554020034
821	0.255356332
822	0.2553332386
823	0.2552530368
824	0.2551993475
825	0.2551396747
826	0.2550761381
827	0.2549908449
828	0.2549608063
829	0.2548763127
830	0.2548112473
831	0.254707458
832	0.2546608772
833	0.2545911335
834	0.2545578603
835	0.2545072992
836	0.2544398314
837	0.2543241503
838	0.2541726593
839	0.254135485
840	0.2540943464
841	0.253994447
842	0.2539504839
843	0.2538930777
844	0.2537656023
845	0.2537170146
846	0.253565909
847	0.2535648163
848	0.2535077546
849	0.2534607662
850	0.2533762474
851	0.2532857003
852	0.2532644824
853	0.2532073019
854	0.2531783787
855	0.2531397026
856	0.2530929722
857	0.2530019612
858	0.2529823903
859	0.2529286299
860	0.2528721931
861	0.2527750987
862	0.2527293687
863	0.2526336415
864	0.2525478615
865	0.2525004277
866	0.2524641776
867	0.2523764918
868	0.2523357889
869	0.2522418912
870	0.2521571281
871	0.2521063014
872	0.2520541186
873	0.2520036326
874	0.2519253161
875	0.2518766783
876	0.2518157814
877	0.2517312838
878	0.2516664356
879	0.251665423
880	0.2516095122
881	0.251554294
882	0.2515041727
883	0.251465593
884	0.2513369765
885	0.2512993498
886	0.251254268
887	0.2511334798
888	0.251085904
889	0.2509623236
890	0.2509296634
891	0.2508827844
892	0.2507796326
893	0.250719153
894	0.2506436603
895	0.2505475116
896	0.2504998483
897	0.250461472
898	0.2503627172
899	0.2503078964
900	0.2502213726
901	0.250198444
902	0.2501116087
903	0.2500653599
904	0.2500342832
905	0.2499237299
906	0.24985002
907	0.2497988953
