iter	Logloss
0	0.684748084
1	0.6750756965
2	0.6672243218
3	0.6596577644
4	0.6514591223
5	0.6436970304
6	0.6364054172
7	0.6295978276
8	0.6230359788
9	0.6166897941
10	0.6104879911
11	0.6039327442
12	0.5986889462
13	0.5933681714
14	0.5882962294
15	0.5823791907
16	0.577767691
17	0.5729857484
18	0.567452894
19	0.5622217218
20	0.5572600587
21	0.5513096832
22	0.5471517591
23	0.5425153898
24	0.5375901264
25	0.5323530616
26	0.5277989291
27	0.5237745603
28	0.5200382038
29	0.5163114763
30	0.5126210399
31	0.5088468182
32	0.5050830096
33	0.500232485
34	0.4967373648
35	0.4928334767
36	0.4892860368
37	0.4859800031
38	0.4831321849
39	0.4802426312
40	0.4769061258
41	0.4741488101
42	0.4711995164
43	0.467786172
44	0.4647403923
45	0.4617362624
46	0.459237581
47	0.4569023746
48	0.4541091141
49	0.4514859982
50	0.4484429246
51	0.4459242337
52	0.4437952157
53	0.441281499
54	0.4390859427
55	0.4364715902
56	0.4347453994
57	0.432673945
58	0.4299528271
59	0.4271953759
60	0.4246099661
61	0.4227893394
62	0.4211628952
63	0.4190710868
64	0.4176995169
65	0.4157616989
66	0.4137958904
67	0.4121055443
68	0.4101078526
69	0.4082989801
70	0.4064027986
71	0.404559938
72	0.402804734
73	0.4012255556
74	0.3995721572
75	0.3983144894
76	0.3969522074
77	0.3950512536
78	0.3935672589
79	0.3920969432
80	0.3902569788
81	0.3889836436
82	0.3877324674
83	0.3859170818
84	0.3845698161
85	0.3836233535
86	0.3820950436
87	0.3810960398
88	0.3797485812
89	0.3786200702
90	0.3775236771
91	0.3761983117
92	0.3749481737
93	0.3739343218
94	0.3731258749
95	0.3718250221
96	0.3709462952
97	0.3697994871
98	0.3683035164
99	0.367342705
100	0.3662514883
101	0.3653092487
102	0.3643259416
103	0.3636038222
104	0.3626674765
105	0.361567877
106	0.3604530509
107	0.3596153584
108	0.3587356232
109	0.3579009272
110	0.357134486
111	0.3560676171
112	0.3552792625
113	0.3546276531
114	0.3539110105
115	0.3530909673
116	0.3523787131
117	0.3516564284
118	0.3510142046
119	0.3506009257
120	0.3494809621
121	0.3486294332
122	0.3478696041
123	0.3471843947
124	0.3465310323
125	0.3458795286
126	0.3451815196
127	0.3445977765
128	0.3436453708
129	0.3431004121
130	0.3425967651
131	0.3420211825
132	0.3414859458
133	0.3409962814
134	0.3401342263
135	0.3396846793
136	0.3392541187
137	0.3385460729
138	0.3381548772
139	0.3377078124
140	0.3371417423
141	0.3366140607
142	0.3359157983
143	0.3356501917
144	0.3346860616
145	0.3340956322
146	0.3336314527
147	0.3331628932
148	0.3326424908
149	0.3321101328
150	0.3316777009
151	0.3312236637
152	0.3306041028
153	0.3301168262
154	0.3297544387
155	0.3295097531
156	0.3293154455
157	0.3289550357
158	0.3282597845
159	0.3276829168
160	0.327237107
161	0.3267168368
162	0.3264707995
163	0.3259333077
164	0.3255557108
165	0.3253225537
166	0.3249060035
167	0.3248322136
168	0.3243665406
169	0.3240496704
170	0.3236635459
171	0.3233418084
172	0.3228920045
173	0.3224281529
174	0.3222833027
175	0.3218015942
176	0.3215244398
177	0.3213111646
178	0.3210231305
179	0.3204764612
180	0.3201611264
181	0.3198537591
182	0.3193719609
183	0.3190872118
184	0.3188972382
185	0.3186868179
186	0.3182509578
187	0.3179671797
188	0.3177242368
189	0.3172059286
190	0.3166924795
191	0.3163558613
192	0.3161276698
193	0.3159202666
194	0.3155551134
195	0.3152227383
196	0.3149449224
197	0.3146882082
198	0.3144229743
199	0.313974559
200	0.3137739258
201	0.3135639855
202	0.3133876395
203	0.3131332147
204	0.3128127626
205	0.3126004209
206	0.312346336
207	0.3120020708
208	0.3115127931
209	0.3111492439
210	0.3109828077
211	0.3109034376
212	0.3107025739
213	0.3103796542
214	0.3101992412
215	0.3098653858
216	0.3098572853
217	0.3096231154
218	0.3093051457
219	0.3090200771
220	0.3087326799
221	0.3085431045
222	0.3083084711
223	0.3080505912
224	0.3079259347
225	0.3077258024
226	0.3073089814
227	0.3070676228
228	0.3069011024
229	0.306725922
230	0.3065266107
231	0.306239282
232	0.3059863742
233	0.305577063
234	0.3053846559
235	0.3051815197
236	0.3050153291
237	0.3046631625
238	0.3044689533
239	0.304274367
240	0.3041459015
241	0.3038848578
242	0.3038683
243	0.3036940281
244	0.3034686774
245	0.3032572052
246	0.3029772873
247	0.3026426752
248	0.3023932278
249	0.3021700926
250	0.3019688918
251	0.3017444065
252	0.3016446459
253	0.3014600675
254	0.3012746188
255	0.3010503117
256	0.3009181982
257	0.3007686565
258	0.3006382467
259	0.300503563
260	0.3003438745
261	0.3001171062
262	0.2999019989
263	0.2996290677
264	0.2994580004
265	0.2992808064
266	0.2991018189
267	0.2989452881
268	0.2987347988
269	0.2985127737
270	0.2983689393
271	0.2981878237
272	0.298047625
273	0.2978613257
274	0.2978441041
275	0.2977312955
276	0.297631623
277	0.2974854067
278	0.2974317664
279	0.2972586975
280	0.2971815738
281	0.2970064415
282	0.2968591864
283	0.2967526131
284	0.2966929243
285	0.2966085849
286	0.2964334734
287	0.2963126874
288	0.2961098971
289	0.2959024388
290	0.2957887356
291	0.2956177085
292	0.2955084765
293	0.2953140987
294	0.2951173227
295	0.295004584
296	0.2948650522
297	0.2946840149
298	0.2945182697
299	0.2944067376
300	0.2942500949
301	0.2942372037
302	0.2940404369
303	0.2939539186
304	0.2938462766
305	0.2936625007
306	0.2935053466
307	0.2933849805
308	0.2932884024
309	0.2930669561
310	0.2929537804
311	0.2928611033
312	0.2926788015
313	0.2925221238
314	0.2923169192
315	0.2922716246
316	0.2920865086
317	0.2920263153
318	0.2918366412
319	0.2917209472
320	0.2915705789
321	0.2913511818
322	0.2911157276
323	0.2909867213
324	0.2908903829
325	0.2906371254
326	0.2905061811
327	0.2903783282
328	0.2902915104
329	0.2901872343
330	0.2901000996
331	0.2900369585
332	0.2899441766
333	0.2897798978
334	0.2897160759
335	0.2895154596
336	0.2894124894
337	0.2892947329
338	0.2891643909
339	0.2891610452
340	0.2891070478
341	0.2889600132
342	0.2888184288
343	0.2887235426
344	0.2885814104
345	0.2885126892
346	0.2883254804
347	0.2882644933
348	0.2881770439
349	0.2880888055
350	0.2880493291
351	0.2880388393
352	0.2880070239
353	0.2879247699
354	0.287848854
355	0.2877030571
356	0.2875546089
357	0.2874943274
358	0.2873811715
359	0.2872161319
360	0.2871867707
361	0.2870255754
362	0.2869480019
363	0.2867846507
364	0.2865918076
365	0.2864648665
366	0.2864617578
367	0.2863403853
368	0.286181767
369	0.2860472921
370	0.2859073713
371	0.2858136407
372	0.2857611341
373	0.2856845539
374	0.2856263998
375	0.2855557948
376	0.2853869065
377	0.2853112524
378	0.2852544359
379	0.2851685146
380	0.2850692732
381	0.2849881366
382	0.2849175522
383	0.2847909359
384	0.2846910316
385	0.2845567012
386	0.2844482208
387	0.2842547074
388	0.2841918449
389	0.284114143
390	0.2840348791
391	0.2837841656
392	0.283753607
393	0.2837521276
394	0.2837142235
395	0.2836361799
396	0.2835064273
397	0.2833875388
398	0.2833501586
399	0.2832927838
400	0.2832100479
401	0.2831303968
402	0.2829885726
403	0.2828782801
404	0.2827405343
405	0.2826572452
406	0.2826418602
407	0.2824759156
408	0.2823995044
409	0.2823557755
410	0.2823264689
411	0.2822208141
412	0.2822119485
413	0.2821165392
414	0.282004321
415	0.281973679
416	0.2818035634
417	0.2817786925
418	0.2816166403
419	0.2815500257
420	0.2814803317
421	0.2814468899
422	0.2813512894
423	0.2812594022
424	0.2811701691
425	0.2811060833
426	0.2810077077
427	0.2809690469
428	0.28088771
429	0.2808344855
430	0.2806938679
431	0.2805656418
432	0.2804652411
433	0.280303773
434	0.2803011261
435	0.280257389
436	0.280179238
437	0.2800988926
438	0.2799648464
439	0.2798178809
440	0.2795833411
441	0.2795389139
442	0.2794395075
443	0.2793574026
444	0.2792411008
445	0.2792385266
446	0.2791997689
447	0.2790627057
448	0.2789291527
449	0.2788252469
450	0.2787758196
451	0.2787310169
452	0.2786278914
453	0.2785288119
454	0.2784899889
455	0.2784873769
456	0.2783145503
457	0.2782304395
458	0.278127941
459	0.2780745242
460	0.2779499132
461	0.2778922443
462	0.2778202471
463	0.2777288315
464	0.2777166218
465	0.2777108015
466	0.2776373033
467	0.2776238307
468	0.2775723654
469	0.2774644534
470	0.2774620603
471	0.2774113764
472	0.2773634002
473	0.2772951197
474	0.2772602265
475	0.2771793692
476	0.277174697
477	0.2769473113
478	0.276865141
479	0.2767968561
480	0.2766652043
481	0.2766003557
482	0.2765041518
483	0.2763705831
484	0.2763369012
485	0.2762971049
486	0.2762255956
487	0.2760943755
488	0.276064852
489	0.2760416275
490	0.2759582839
491	0.2759041709
492	0.2758875535
493	0.2758457649
494	0.2758003765
495	0.2757553013
496	0.275670318
497	0.2756002764
498	0.2755558661
499	0.2754793505
500	0.275396756
501	0.2753305304
502	0.275205603
503	0.2751728317
504	0.2751035453
505	0.2750920193
506	0.2750532062
507	0.2750039953
508	0.2749302761
509	0.2748863469
510	0.2748359197
511	0.2747535023
512	0.2746418254
513	0.2746033753
514	0.2744761245
515	0.2744730042
516	0.2743394539
517	0.2743290272
518	0.2743002766
519	0.2742980884
520	0.2742061419
521	0.2741897189
522	0.2741182795
523	0.2740899721
524	0.2740594211
525	0.2738947971
526	0.2738927909
527	0.2737866561
528	0.2737846704
529	0.273721612
530	0.2737060544
531	0.2736607416
532	0.2736257031
533	0.2735921038
534	0.2734840261
535	0.2733910745
536	0.273337239
537	0.2732567544
538	0.2732526476
539	0.2732042941
540	0.2731326991
541	0.2731032855
542	0.2731002352
543	0.2730049456
544	0.2729389284
545	0.272894434
546	0.2727920851
547	0.2727356467
548	0.2726866655
549	0.2725992573
550	0.2725165094
551	0.2724929527
552	0.2724000724
553	0.2723320389
554	0.2722331024
555	0.2721292613
556	0.2720523572
557	0.2720431014
558	0.2720410996
559	0.2719728919
560	0.2718434426
561	0.2717649112
562	0.2717614528
563	0.271690741
